"Field1","Field2","Field3","Field4","Field5","Field6","Field7","Field8","Field9","Field10","Field11","Field12","Field13","Field14","Field15","Field16","Field17","Field18","Field19","Field20","Field21","Field22","Field23"
"F0A","立彬車業行","新北市五股區四維路89號","02-89836588","自由","2007/6/1 上午 12:00:00","正常","2017/6/1 上午 12:00:00","2022/5/31 上午 12:00:00","碩傑(MEGA-300)","20040701","30053451","聯盛","5.00","100.00","2022/3/8 上午 10:39:39","20220407","20210407","7.49","14.60","22743","東浥科技_V12.2",""
"F0B","信盛機車行","新北市土城區中正路57號","02-22747328","自由","2007/6/1 上午 12:00:00","正常","2017/6/1 上午 12:00:00","2022/5/31 上午 12:00:00","HORIBA(MEXA-441JE)","20040101","JE40045","三福氣體股份有限公司","10.00","119.00","2021/7/8 下午 12:51:05","20220705","20210706","8.10","15.00","22000","晶何企業有限公司V10.3",""
"F0C","豐興輪業行","新北市三重區三民街144號1樓","02-29876511","自由","2007/6/1 上午 12:00:00","正常","2017/6/1 上午 12:00:00","2022/5/31 上午 12:00:00","HORIBA(MEXA-584L)","20200601","AW8101C0","三福氣體股份有限公司","10.00","119.00","2021/6/11 下午 12:36:41","20220609","20210610","8.00","15.00","22100","晶何企業有限公司V10.3",""
"F0D","鴻財車行","新北市瑞芳區建基路一段54號之1","02-24972838","自由","2009/6/1 上午 12:00:00","正常","2019/6/1 上午 12:00:00","2024/5/31 上午 12:00:00","HORIBA(MEXA-441GE)","19950701","GE40809","三福氣體股份有限公司","10.00","119.00","2021/12/13 下午 04:15:57","20221208","20211209","8.10","15.00","22000","晶何企業有限公司V10.3",""
"F0E","永貞車業行","新北市土城區明德路一段6-1號","02-22645737","山葉","2011/3/29 上午 12:00:00","正常","2021/3/29 上午 12:00:00","2026/3/28 上午 12:00:00","RIKEN(RI-803ET)","20101001","S25998-44","三福氣體股份有限公司","10.00","119.00","2022/2/23 上午 11:23:41","20230217","20220218","8.10","14.70","21700","晶何企業有限公司V10.3",""
"F0F","信泓機車行","新北市土城區延和路11號1樓","02-22656000","自由","2011/3/29 上午 12:00:00","正常","2021/3/29 上午 12:00:00","2026/3/28 上午 12:00:00","HORIBA(MEXA-441JE)","20100610","VP83UA1B","錦德","10.00","100.00","2022/1/11 下午 02:02:15","20230110","20220110","8.03","16.02","24194","PolyGAS2022",""
"F0G","冠益機車行","新北市鶯歌區鶯桃路423號","02-86773350","光陽","2016/11/30 上午 12:00:00","正常","2021/11/30 上午 12:00:00","2026/11/29 上午 12:00:00","HORIBA(MEXA-584L)","20160606","R9WGWX5J","三福氣體股份有限公司","10.00","119.00","2021/12/22 下午 01:20:01","20220815","20210816","8.10","15.00","22100","晶何企業有限公司V10.3",""
"F0H","大鑫車業行","新北市板橋區中山路2段316號1樓","02-29631333","山葉","2017/12/6 上午 12:00:00","正常","2017/12/6 上午 12:00:00","2022/12/5 上午 12:00:00","HORIBA(MEXA-584L)","20170714","YF2G7AN1","三福氣體股份有限公司","10.00","119.00","2021/6/29 上午 11:36:06","20220627","20210628","8.00","15.10","22000","晶何企業有限公司V10.3",""
"F0I","永川車業行","新北市土城區德興街135號","02-89664926","自由","2017/12/6 上午 12:00:00","正常","2017/12/6 上午 12:00:00","2022/12/5 上午 12:00:00","HORIBA(MEXA-584L)","20170622","YV0A40KS","三福氣體股份有限公司","10.00","119.00","2021/12/14 下午 04:34:27","20220627","20210628","8.10","15.20","22200","晶何企業有限公司V10.3",""
"F0J","巽楷實業有限公司","新北市板橋區互助街30號","02-22576227","自由","2017/12/6 上午 12:00:00","正常","2017/12/6 上午 12:00:00","2022/12/5 上午 12:00:00","HORIBA(MEXA-584L)","20170612","LJHMMSR0","三福氣體股份有限公司","10.00","119.00","2021/6/29 下午 01:22:59","20220627","20210628","8.10","15.00","22000","晶何企業有限公司V10.3",""
